,,,Filter,,,,,,,,Filter,,,,
Digital Services/Web Development/Advertising Agency,Bloom Socially,"Social media marketing, Branding, Graphic design, Performance marketing, Photography","Nana mava road, Rajkot",Krisha Vyas,Rajkot,Rajkot,Gujarat,thebloomsocially@gmail.com,,9428936877,,Services,https://drive.google.com/open?id=1QPxJ0NqXcqQ-EHKo3uWQvDnwbEmvLkRI,,
Digital Services/Web Development/Advertising Agency,BAHUCHAR FILMS,"PRODUCT PHOTOGRAPHY,CORPORATE VIDEO,TV COMMERCIAL,BUSINESS VIDEO REELS,SOCIAL MEDIA MANAGEMENT.","RAJKOT,UNIVERSITY ROAD,J.K.CHOWAK,PRIDESQUER APP.OFFICE NO.401",PIYUSH HARSHADBHAI RAJYGURU,RAJKOT,RAJKOT,GUJRAT,bahuchardigitalart@gmail.com,reactweb.in,9904714413,9081714413,Services,https://drive.google.com/open?id=1n0yVhifJlQ_DACN_MV4K2NYQbvnd-4Gs,https://drive.google.com/open?id=17vbzDkhHGjcoSPIxKYjKmQlwvGKJmHSj,GROW YOUR BUSINESS WITH US
Others,Beauty parlour,Parlor,"Matru prerna, Somnaath-1, Street- 1,opp.Rosary school, behind Saheb gola wala, 150ft ring road, Near Raiya telephone exchange. 
Rajkot",Priya Dave,Rajkot,Gujarat,Gujarat,parasphoto95@gmail.com,,9429571222,,Services,https://drive.google.com/open?id=1flQv6iWitHG4ctXtSstXbHNnSglE954Y,,Mahadev
Others,Skylark Design and Consultant,Solar Energy(Rooftop),"505 - Red Coral Hampton Opp Gaytri Party Plot,Gotri-Sevasi Road,Vadodara",Mitul Vyas,Vadodara,Vadodara,Gujarat,,,6354408379,,Services,https://drive.google.com/open?id=13wHhXcb0ZdIZ75EpG9D_G2eCmnkX6a03,https://drive.google.com/open?id=1RUGmoEhglfx9l1ythj4K6WI8VNJAg-ni,
Others,Vaishali Hair Treatment ,"Hair Oil, Hair Pack, Facewash, Soap, Coconut oil ","2/a, Sarvottamnagar Society, Opp Memnagar Fire Station, Navrangpura, Ahmedabad -380009",Vaishali Mehta ,Ahmedabad ,Ahmedabad ,Gujarat ,vaishalismehta76@gmail.com,,7405816001,,"Retail, Services",https://drive.google.com/open?id=14-K9unFy-FHi7Aak8FVjr1_HsWav6etW,https://drive.google.com/open?id=104UlMZLt6L64qv4U8mmWSMWpJOdwWaos,In business since 18 years. Hair Oil is our USP.
Others,Vyas Consultancy ,Financial planning ,Kalol,Dipeshkumar Vinodchandra Vyas,Kalol,Gandhinagar ,Gujarat ,vyasconsultancy73@gmail.com,www.dipeshvyaslic.com,9429061296,9909021650,Services,https://drive.google.com/open?id=1ZhUcCOvE8G0HMRS3t9jwguVZg2KvaF1V,,"We are providing best service in field of life insurance, health insurance, Mutual Fund since last 20 years "
Chemical,D'coat Paints ,"Decorative paints, Industrial paints & Fast drying Auto paints ","228 Dantali gidc,opp- Dipkiran food factory, Gota-vadsar road, Dantali, Ahmedabad ",Dushyantkumar Manilal Joshi ,Ahmedabad ,Ahmedabad ,Gujarat ,dcoatpaints@gmail.com,dcoatpaints@gmail.com,9638968281,9426568891,"Retail, Manufacturer",https://drive.google.com/open?id=1cGE5nu5SyY26TmeTIAw02OSXFvyDy-ym,https://drive.google.com/open?id=14O3HYZ3-glWygZx7MP9Z6cxfQ4OFsWKB,
FMCG,HealthPreneur,"Nutrition and Wellness, NUTRILITE� All Plant Protein Powder, NUTRILITE�
Daily Plus, NUTRILITE� Salmon Omega-3 Softgels, NUTRILITE� Cal Mag D Plus K2, NUTRILITE� Kids NutriDrink Plus � Chocolate Flavor, NUTRILITE� Glucosamine HCL with Boswellia, NUTRILITE� Vitamin B Yeast Plus, NUTRILITE� Cherry Iron, NUTRILITE�
Madhunashini, Shunti & Twak, NUTRILITE� Nutrilite Weight Management Nutritious Delicious Shake Mix Coffee Flavor","Suhrad - 16/17-A, Shivganga Society, near Astha Residency, New Palikanagar, Anand, Gujarat 388001",Kavita Diapk Thaker,Anand,Anand ,Gujarat,thaker.dipak.23@gmail.com,bit.ly3YbB78H ,9427303753,9429197373,"Retail, Wholesale, Services",https://drive.google.com/open?id=1FvjbiEc7dNB8aNzeCrxn-FIfhpoyrMx1,https://drive.google.com/open?id=1KFVcJB6TIQJdNua9tdNFUrF0jefWmQv0,"Hello

Hope you and your family are healthy and happy.

Healthy health is very important to stay healthy forever

We are very happy to invite you that our Wellness Vision Group is doing a special Health & Wellness program.
In which you will get information about very nice and easy healthy lifestyle habits for you and your family. Such as
??????????? Information about different types of exercises, yoga, meditation
?? Information about nutrition and vitamins
?????????? Complete information on how to maintain physical and mental health.
? There are online sessions every day.
??If you want to increase the health and wealth of yourself and your family and also want your friends or relatives to join this journey � then it is very important to attend this ZOOM Meeting every day.!
??Let's get together and learn and enjoy healthy lifestyle habits.
?? If you are interested, let us know. I am happy to invite you.

Respectfully, HealthPreneur"
Others,SHIV SAI STUDY POINT,ENGLISH MEDIUM COACHING CLASS ,"BLOCK NO 14, PRATIKSHA SOCIETY, NEAR BACHPAN SCHOOL, SURENDRANAGAR",VISHWAJIT NARENDRAKUMAR TRIVEDI,SURENDRANAGAR,SURENDRANAGAR ,GUJARAT,vishavjit.trivedi@gmail.com,,9428290379,,Services,https://drive.google.com/open?id=1hLqOM-eSxz1p4xlX5OxJn-ADNTZrvmAF,,
Others,The J B S Credit Co-Operative Society Ltd, Banking & Finance ,1st Floor Navnidhi Conplex Subhash Chowk Memnagar Ahmedabad ,Tejas Dave/ Mihir Dave,Ahmedabad ,Ahmedabad ,Gujarat ,dave.mihir06@gmail.com,,9727283828,7567912787,"Retail, Services",https://drive.google.com/open?id=1Et0i-dhTRrHLR5AI40GpqoZlmencpjG9,,
Others,Hitisha Samir Trivedi,"Obesity, Face Pack, Hair Pack, Diabic, ??????? ????? ","35, Narayan Park - 1, Nr. Sterling City, Bopal",Samir Trivedi,Ahmadabad ,Ahmadabad ,Gujarat,hitisha38@gmail.com,,9974596563,9558929594,Manufacturer,https://drive.google.com/open?id=1wi51BbrxTRyVe6x4vR_WHzlYF5nNqEfi,,100% Aurvedic Products with fanstastic results ??
Construction/Civil Engineering,Construction chemicals and building material ,"Tile and stone adhesive, waterproofing product, epoxy grouting product ",Office no 203 Krishna complex near jakatnaka ,Vipul Aswar ,"Jamnagar, devbhoomi dwarka district ","Jamnagar, devbhoomi dwarka ",Gujrat ,aswarvipul@outlook.com,,8200397693,,Wholesale,https://drive.google.com/open?id=1h8iyg508-5_jENGzjZe3akIB_EQa76W_,,Wholesale supplier of tile and stone adhesive and waterproof product.
Others,Arise preschool and daycare ,"Education, councelling,co curriculum activity, daycare ","Shree residency,TP 9 road,Sargasan, Gandhinagar. ",Ms. Megha Vyas ,Sargasan ,Gandhinagar ,Gujarat ,megha.vyas13@gmail.com,,9227136391,,Services,https://drive.google.com/open?id=13sJWKhyUSrr14-3i7OipPxccZ_G7HpG3,https://drive.google.com/open?id=19WOiw88T2YRkvJHzJOtzZwt5VCZtsSrL,Join us now .
Others,Priority HR Solutions ,"HR Consultant 
HR Consultation 
HR policy making
Employee Training 
Virtual HR ","Vastrapur, Ahmedabad ",Munjal Thaker ,Ahmedabad ,Ahmedabad ,Gujarat ,hr.prioritysolutions@gmail.com,,7433020195,,Services,https://drive.google.com/open?id=1Z7FAn1H84aFEK3yeK-igdUBQNgcRnqZJ,,"We serve globally, India other countries "
Architect,Interior and Exterior Work,"PVC, Solid PVC, Wooden, Alluminum and Fibre items for Interior and Exterior Furniture and Doors","Kalol, Gandhinagar",Chirag Raval,Kalol,Gandhinagar,Gijarat,shivaminterior25@gmail.com,,9687667205,8200758746,"Retail, Wholesale, Services",https://drive.google.com/open?id=1o5cg26NM7EhnLisbp10CoARreFensQlD,https://drive.google.com/open?id=1EQ7LfkoqkfmPdVvCpfJdCiWDgcL-J0mG,
Electronics,Veer Enterprise ,"Reverse Osmosis plant
Water cooler 
D m plant
Water softener 
Water purifier ",205 Shreyas complex nr. incomtex Cross road.AshramRoad . Ahmedabad.,Vikram Thakar ,Ahmedabad ,Ahmedabad ,Gujarat ,vikramthakar31@gmail.com,,7878799688,,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1dsz8cTXIbWFfWDt6iCP0JfYpHvqUmRjz,,Good Thinking for All 
Electronics,Deepak Electricals And Electronics ,Electricals and electronics Sales And Service,"18, Sahjanand Shopping Center, Opp, New Bus Stand, Kapadwanj",Dipakbhai G Joshi,Kapadwanj ,Kheda,Gujarat,dipak.21366@gmail.com,,9723443209,9925273177,"Retail, Wholesale, Services",https://drive.google.com/open?id=1nXQhwf2w8t1JfHR5qHf5eGMSM_QMzWfw,,
Digital Services/Web Development/Advertising Agency,Gujarat Printers Directory ,"Directory, Awards, Printing Machinery, Real Estate, Kangen Water","311 Anand Mangal-2, C G Road, Navrangpura, Ahmedabad-380009",Nayan Raval,Ahmedabad ,Ahmedabad ,Gujarat,gujaratprintdirectory2017@gmail.com,www.gujaratprintersdirectory.com,9925230799,8160351274,Retail,https://drive.google.com/open?id=1EIhVvz31sSpES1Ot3cuKm7EoPAackyrk,https://drive.google.com/open?id=1V0OAOolw1SovYI5pJDzVB46QeFMToZeX,"Machinery Dealer, Real Estate Consultant, Enagic Independent Distributor, Neelkanth Power Dealer "
Others,A.R.IMMIGRATION SERVICES,"LMIA BASED WORK PERMIT,PR,VISTIOR TO ALL COUNTRY,PASSPORT,STUDENT VISA","FIRST FLOOR,VARGO COMPLEX",ALPESHKUMAR RAMANLAL BHATT,NADIAD,KHEDA,GUJARAT,arimmigration.in@gmail.com,,99746850689,9664662806,Services,https://drive.google.com/open?id=1EGJghLCB8Kb95S-GYK0jLyJ640dQ_3CL,https://drive.google.com/open?id=1mJDd_tAT_Py1Cw142UijyTMyRC8YdPwT,VISA GUIDENCE UNDER CANADA IMMIGARRTION LAWYER.WE ARE DO BEST IMMIGRATION SERVICES IN CANADA .
Architect,OPUS Design Studio ,"Architecture 
Interior Design 
Exhibition stall design 
Hospital 
Hotel - Restaurant - Cafe","The Corporate World, 314-315, Ambika Township Main Road, Beside Speedwell Heights, Opp. Suvarna Bhoomi, Off Kalawad Road, Rajkot 360005 (Gujarat)",Maulik Sunil Raval ,Rajkot ,Rajkot ,Gujarat ,opusdesignstudioo@gmail.com,,+91 7874152125,,Services,https://drive.google.com/open?id=1SBBMf2RZyMT-0nZKxb0pkPjqTRLtSya4,,I have mentioned new address of my office because I am shifting there in few months.
Food/Restaurant,"Khakhra, Papad, Cholafali,Mathiya, Chokha na Papad","Khakhra, Papad, Cholafali,Mathiya, Chokha na Papad","75, Sarthak Tenament, P D Pandya College Road, Ghodasar, Ahmedabad",Dhirendra P Bhatt,Ahmedabad ,Ahmedabad ,Gujarat,dhirenbhattji@gmail.com,,9925452421,,Retail,https://drive.google.com/open?id=1ctpUSruTDkFNoDESJ_bpz6IAbsv8wwWd,,
Food/Restaurant,Datt Trading ,Hing ,"Opp. Shakari jin , himatnagar ",Nirav Bhatt ,Himatnagar ,Sabarkantha ,Gujarat,dattafoodplt@gmail.com,,9429835544,9228203300,Manufacturer,https://drive.google.com/open?id=1DtVLAIvJ0GPk1QIW_Qa7LB-SpmmXATQZ,,All types of Hing 
Others,Journey Guru Tours and Travels ,Honeymoon Tour Corporate Tour Flight Tickets Family Tour Visa Money Exchange ,B 211 Titanium city centre Satellite Ahmedabad ,Chintan Shukla ,Ahmedabad ,Ahmedabad ,Gujarat ,journeyguru.sales@gmail.com,www.journeyguru.co.in,9574011178,9898664442,Services,https://drive.google.com/open?id=1rulscLMHTyhR9kySDG1XljlO2XB6-Ada,,Tours and Travels Company
Construction/Civil Engineering,Hiren Enterprise ,"Hardware, Safety, Furniture, Gardaning, Tiles&sanitary ",Ahmedabad & Gandhinagar ,Hiren.P.Rawal,Ahmedabad & Gandhinagar ,Ahmedabad & Gandhinagar ,Gujarat ,rawalhiren@yahoo.co.in,,9879538437,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1YPtUDeND5eaKsaOqtunMEEk-mOEU0YAh,,All Architecture & Interior Material Suplier 
Garments,Niva Creation and Garments ,"Ready made Dress, women 's wear, night dress, home made jewellery, wedding chab decoration ","Gandhinagar A101 Sarthak flats near devbhoomi society, sargasan, Gandhinagar ",Darshna Trivedi ,Gandhinagar ,Gandhinagar ,Gujarat ,,,8460843993,9725545895,"Retail, Services",https://drive.google.com/open?id=1hkeIt2ULp6Lxna87YiYniFjaNUvHKyjp,https://drive.google.com/open?id=1k_B8aZxZWQwIIdugPOghtnRg0aIG-gcp,No
Others,Ayush Placement Services,Recruitment & Manpower supply,Jamnagar,Yogesh Raval,Jamnagar,Jamnagar,Gujarat,hrmsymr@gmail.com,,9377224453,,Services,https://drive.google.com/open?id=1XxZ1DupDsDhARzsIlpA26vW0yj1yFhNF,,
Others,SPARKLEZZ TOURS & TRAVELS,INTERNATIONAL AND DOMESTIC TOUR PACKAGES + HOTEL BOOKING + VISA + MICE,"403 CITY CENTER 2, BESIDES CIMS HOSPITAL, NR SHUKAN MALL CROSS ROAD, AHMEDABAD 380060",JIVAN DAVE,AHMEDABAD,AHMEDABAD,GUJARAT,jivan@sparklezz.in,,9898175524,,Services,https://drive.google.com/open?id=1QFonB0PzSWQr8Q1xFgG-UaKjNum_TjtT,,
Others,PINNACLE OVERSEAS,Student visa,"C 304, The landmark, Near Kansar hotel, Kudashan, Gandhinagar ",Bhumikaben D Vyas,Gandhinagar ,Gandhinagar,Gujarat,pinnacleoverseas77@gmail.com,,+91 6351-337717,9173111116,Services,https://drive.google.com/open?id=1qUOvy-uL0WiTbsZAfVZUiXboNQWnsfLj,,Trusted visa consultancy firm in Gandhinagar 
Electrical Engineering,NSENGINEERS ,"Electrical Engineering consultant and contractor , Design , Testing and Commissioning services . Electrical system Automation Soltuion provider ",Ahmedabad ,Nikunj Dave,Ahmedabad ,Ahmedabad ,Gujarat ,info@nsengineers.co.in,www.nsengineers.co.in,9601282133,,Services,https://drive.google.com/open?id=1NAdifD1DwQy4IXWzYW6kARmzwleQuX7V,https://drive.google.com/open?id=146OAWqreCe37h8Zm88ayEWmsPs97Dql5,
Mechanical engineering,MY HYDRAULICS,"HYDRAULIC POWER UNITS
HYDRAULIC VALVE STANDS
PETROL ENGINE HYDRAULIC POWER UNITS
HYDRAULIC CYLINDER
DIESEL ENGINE HYDRAULIC POWER UNITS","F8, A35,GEZIA ELECTRONIC ESTATE,SECTOR 25,GANDHINAGAR 382016",YASH RAVAL,GANDHINAGAR,GANDHINAGAR,GUJARAT,myhydraulics2017@gmail.com,www.myhydraulics.co.in,8880302486,8849646438,"Manufacturer, Services",https://drive.google.com/open?id=1l2zAF-HMHS_yFIoi2Uspnj22c3GKaTjR,https://drive.google.com/open?id=1Gkb5GuOXqt9rBUPEvb8JDBidiiMpMBDV,
Others,Rudra tours,Indian pilgrimage tours,"305 , sector 6 , Charcop, Kandivali west Mumbai 400067",Bhavin virendra bhai laheru ,Mumbai ,Mumbai ,Maharashtra ,bhavin@gmail.com,www.rudratours.com,90822 77630 ,,Services,https://drive.google.com/open?id=1M9ESPFr1PRJCdQz1a1wbjr4TB5RlbW22,,
Others,Ma Ma Photo Arts,"Photography, videography ","H-501, Kanam Residency-1, Opp. Sihvalay Parishar, Kudasan",Rakesh Bhatt,Gandhinagar ,Gandhinagar,Gujarat,rakeshbhatt063@gmail.com,,9879531944 - ,9499579031,Services,https://drive.google.com/open?id=1CuDi1iWtAR-YYXh38YWQAKpYtGu--qXk,,
Others,NaadBizz Global Solutions,"IT solutions, Business consulting, Trainings, Job Search","Saragasan, Gandhinagar",Shivangi Raval,Gandhinagar,Gandhinagar,Gujarat,admin@naadbizz.com,https://naadbizz.com,8866276638,,Services,https://drive.google.com/open?id=176A2fVE8ovP8beEPFMB9PSMLwn6Sa4FG,,
Others,V. S. Manufacturer's,"Paper Plate, Paper Dona, Tea Cup, Paper Glass","Mansa, Gujarat ",Vikas Dave,Gandhinagar ,Gandhinagar ,Gujarat,vikashdave92@gmail.com,,9558453939,,"Wholesale, Manufacturer",https://drive.google.com/open?id=1sSE7tMnZOzYqVu9VB6kR-lsAH9194xZO,,We Are Paper Disposable Product Manufacturers.
Others,Ravikumar Bharatkumar Jani ,Solar ,Surendranagar ,Ravikumar Bharatkumar Jani ,Surendranagar ,Surendranagar ,Gujarat ,,,9624649924,,"Retail, Services",https://drive.google.com/open?id=1UosUkiFZNbqelpZEL82Kcan4u8yijVBi,,
Others,SHIV INVESTMENT ,Turm plan Health insurance mutual fund all insurance IPO,23 Ashirwad Bunglow GODHRA,Rakesh Sevak ,Godhra,Panchmahal,Gujarat,rsevak3@gmail.com,https://p.njw.bz/34435,9408396763,8200451326,Services,https://drive.google.com/open?id=1KTE3eBcUMHUmJXagXxb-mo59sjvngSgn,,Any financial planning 
Others,Shivam Softech ,"Home use Batteries Charger, Photo Goods Accessories, ",109 Rajhans Point Gitanjali Varachha road Surat ,Girishbhai S Vyas ,Surat,Surat,Gujarat,gj43900@gmail.com,,09426943900,,"Retail, Wholesale",https://drive.google.com/open?id=1-wnKioZ7EsLgnkLnPRUcH-0ZUND5DfJY,,
Contractor,Gayatri agencies and decorations ,Government contractor ,Gandhinagar ,Keval sureshbhai raval ,Gandhinagar ,Gandhinagar ,Gujarat ,ravalkevalkr@gmail.com,,7878351313,9276837544,"Wholesale, Services",https://drive.google.com/open?id=10zUSPr8CGBqbKEqbVgBq3NlH303xy2UO,,Gayatri 
Others,Gandhinagar Savera News Paper & chhabi lekhan news ,Newspaper and news channel.,Gandhinagar ,Palkesh Jani & Rakesh Jani ,Gandhinagar ,Gandhinagar ,Gujarat,rakeshjani73273@gmail.com,,9824473273 &998766006.,,Services,https://drive.google.com/open?id=1gtmI8dJDA_JXS9npR60pf2Cg7qALfMv8,,
Others,Financial Services,"Mutual Funds
Equity Stock Market
Derivatives
Commodity
NCD
FD",304 Mukta Apartment Nr Hirabaug Rly Crossing Ambawadi Ahmedabad,Ajay Trivedi,Ahmedabad,Ahmedabad,Gujarat,ajaytrivedi2008@gmail.com,,9825595317,9723231843,Services,https://drive.google.com/open?id=1b5-zlUINeqdf-DT22W3dYWCjm_622qgj,https://drive.google.com/open?id=1Q-0ZowLdqJJ_Z7E_p0YfgRDUZtyX1HRP,"I have been active in the equity and financial market for more than 25 years. I am always ready to help anyone who seeks financial guidance�whether it is Mutual Funds, Equity, Derivatives, Commodities, or long-term wealth planning."
Construction/Civil Engineering,Dhari construction ,"We do Any type of building construction work like factory construction, bungalow construction work, commercial building construction work etc ","A102, Leela Palak, behind gurudwara, S.G. High way, Thaltej, Ahmedabad ",Manish Raval ,Ahmedabad ,Ahmedabad ,Gujarat ,manishkrawal@gmail.com,,9825283869,,Services,https://drive.google.com/open?id=1ZwO8Mu45iR1thrDCH4Z8XkVwWkpMCl7V,,"We do turnkey projects of building construction, experience of more than 30 years "
Real Estate Broker,Shree Home Loan & Consultancy,"Home loan,Project loan! Doctor's Hosptal loan,morgauge loan, personal loan foreign education loan, subsidy loan, life Insurance  mediclaim, cat Insurance,property Insurance etc ","Kanesvilla Complex, Nr. Ramosana Bridge, Ahmedabad-Palanpur Highway, Mehsana-384002",Prakash Dave,Mehsana,Mehsana,Gujarat,prakashdavehl13@gmail.com,,9913082881,NA,Services,https://drive.google.com/open?id=1kCx3rXwyy0ggx5OchW28HUQcWEO0vUKh,https://drive.google.com/open?id=1wRCxCniOLOyfEZla4-cLnYsCYFU6yvcR,"Prakash Dave  DSA / Referal Asdociates/ Channel Partner cos(200+ Banks NBFC & Finance compnies) 
(Ex manager Gruh Finance Ltd.& State Head-Mahindra Home Finance Ltd)
30+ yrs Experience in same field of Home loan deppt."
Digital Services/Web Development/Advertising Agency,Bhudev Jyotish & Vastu Consultation,Jyotish & Vastu with All Kermkand Vedic Vidhiyo,"603&604  GalavChember, Sayanigunj, Vadodara",VipulPandya & AmitDesai,"Vadodara, Ahmedabad",Vadodara & Ahmedabad,Gujarat,amitdesai1957@gmail.com,BhudevnetworkVivah.com,9909991535,,Services,https://drive.google.com/open?id=16LnQtHvB5FFhN8zuyzFiza_EBEcSh00R,,"Satisfied 10,000/- Bhudev in 5 Years"
Others,Jay Bhavani consultancy ,"Accounting services 

Taxation consultancy and compliances services 

Business consultancy 

Financial consultancy ",Mahuva,Rutvik Bhatt,Mahuva ,Bhavngar,Gujarat ,rb4237@gmail.com,,9104874859,,Services,https://drive.google.com/open?id=1x4TaLB9ib8Q7V5pjPCZyXXw1XbmcTIA9,,"Hello everyone,

I am Rutvik Bhatt , pursuing final stage of Chartered Accountancy course and proprietor of Jay Bhavani consultancy.

I have more than 5 years of experience in field of accounting, taxation and finance related matters. 

Do connect with me to get quality services with reasonable cost."
Others,Anjna hardware and plywood ,"1) Plumbing item
2) Pump every type 
3) PLYWOOD, lamination sheet 
4) Furniture item fevicol, khilli and other item
5) Bathroom item
","4/Sthapatya Greens,near jivansathi party plot, Bhadaj, Science City Road ",Darshan Pancholi ,Ahmedabad ,Ahmedabad ,Gujrat ,darshan_pancholi@yahoo.com,,9924556856,8735853053,Retail,https://drive.google.com/open?id=1syldDUXpZlgIGDunHvaWThjLKjVrv6bo,,"Plumbing item, plywood, bathroom item, every type pump available "
Others,VYASA : The Vidhyapeeth ,"Coaching for CBSE, ICSE & GSEB","131,132, Silver Harmony II, Opp. ICB Flora, New Gota, Ahmedabad ",Kartik Vyas,Ahmedabad ,Ahmedabad ,Gujarat,vyasathevidhyapeeth@gmail.com,www.thevyasa.com,9839836062,9839839665,Services,https://drive.google.com/open?id=10AjK7u6viGxOa02XXN5CgwwfBVai4eCF,https://drive.google.com/open?id=185vHkgHf30iCgROD0SAYLFQl9L9_HoGq,
Others,Angel courrirs and Cargo service,Cargo and courrirs,B/1 Motilal chember near Sales india Ashram Road Navrangpura Ahmedabad,Trivedi Darshit Mukeshbhai,Ahmedabad,Ahmedabad,Gujarat,trivedidude@gmil.com,,7383889355,,Services,https://drive.google.com/open?id=144SaIO-5uZWM5olOqD38YaqJla-A8xGq,https://drive.google.com/open?id=13zojRjSQvUHIwUf1QPb4uw8yI0xPhMrj,
Electronics,The Water shop ,Ro plant.     Softner.     Purifier ,"4, Ganesh Era opp shiv sahjanand sargasan Gandhinagar ",Vinay Raval ,Gandhinagar ,Gandhinagar ,Gujarat ,ask4victory19@gmail.com,,9998141194,9998141194,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=190L4jnRuCkGKFL6PUsUmxdsb0llPp3tc,https://drive.google.com/open?id=1OJDL6fWSFhjk-AHx3dsMo-x7mrlI72JM,
Others,Om Wellness ,(Weight Loss � Weight Gain � Health Guidance),Khambhalia ,Jatin Purohit ,Khambhalia,Devbhoomi Dwarka,Gujarat,djpurohit85@gmail.com,,9662378889,8160408840,"Retail, Services",https://drive.google.com/open?id=1RWTrAxhVIv6emsff5YZCGtd9-Yj_hmMH,https://drive.google.com/open?id=1cDFSU7R9zMpKB1b3EuU-txXFWS-JwfrI,Our mission is simple: help people transform their health and achieve real results.
Labour Contractor,Hetal electrical ,"Electrical goods sell and services, painting work, pop and flas ceiling work",Ahmedabad ,Shailesh trivedi ,Ahmedabad ,Ahmedabad ,Gujarat ,hetalelectricals1972@hotmail.com,,9824120631,,"Retail, Services",https://drive.google.com/open?id=1YfeTHqafClz6pahHAlP7SKeHqbppd7_K,,"I am labour contractor of electrical work, painting work,pop work,"
Electronics,Crompton lighting ,"Lighting, lamp, batten, flood, street, cob, psnrk, rope light, profiler light, gate/garden lamp",Bhavnagar ,Mehulkumar Ramana ,Bhavnagar,Bhavnagar ,Gujarat,mehul.ramana@crompton.co.in,,7600529806,,"Wholesale, Services",https://drive.google.com/open?id=1KAJtYcLL7JbkKM9zzXUJGzxL7Tfjq_N8,,
IT Engineering,MEGATEK ,"Laptop,Desktop, Printers, Wireless Routers, Data Recovery, Networking Products.","UL-65, Shrimad Bhavan, Opp. Kanta Vikas Gruh, Near Dhebar Road.",Mitesh Joshi,Rajkot,Rajkot,Gujarat,mitesh.megatek@gmail.com,,9825616322,,Retail,https://drive.google.com/open?id=1VZGVoPwShgulvIWk8Q2sWOhrmb4yx-8D,https://drive.google.com/open?id=1VYy4l_Hh_R8o3EzKr3ucGa0rVZHrP5Vk,
Food/Restaurant,Annapurna Catering And Tiffin Service,"Event Catering, Daily Tiffin service, Small party catering, ","Naranpura, Ahmedabad 380013",Nimesh Joshi,Ahmedabad,Ahmedabad,Gujarat,nimeshjoshi52@gmail.com,https://annapurnameal.odoo.com,8097863120,9029581847,Services,https://drive.google.com/open?id=1lU_P1WMv5jNme2iLhvzgqywxC7Kr8E57,,
Others,Sonal building materials and shivansh ceramic ,"Tiles distribution 
Tiles ADHESHIV
C.p fitting 
SANATRYWARE and 
Waterproofing chemical ",Nr. Varudi hotel Gota ,Krunal Dave,Ahmedabad ,Ahmedabad ,Gujarat ,Shivanshceramic20@gmail.com,,9016457918,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1As8oA5Qc3vwC480Zo_JXoGkTvgz7xjmx,https://drive.google.com/open?id=1fjmZq8XyDmaikogwjcAHFYbQHDmT-R9u,Card no 2 is velid
Others,KNOWLEDGE TREE ACADEMY ,Tuition Classes 1st to 12th std,"Ranip, Motera",Pratik Vyas ,Ahmedabad ,Ahmedabad ,Gujarat ,vyaspratik16@gmail.com,,9722212572,,Services,https://drive.google.com/open?id=1WU1dF1Xp7nACFlNe9WRp1zrybRoSTiWy,,
Electronics,Vista solutions,"Solar roof top , solar street light , led street light","E-154, sector 26, gidc , gandhinagar",Gaurav Thakar,Gandhinagar,Gandhinagar,Gujarat,vista.esol@gmail.com,,8000309593,,Manufacturer,https://drive.google.com/open?id=1-n5bPTVrQ0a8rlq3vDNEdzcIB824Xem3,,
FMCG,Dharmesh pandya,Bailey packaged Drinking water ,"Basil Healthcare,, plot. 43,44 , paldi - kakaj gaam , ahmedabad dholaka road  , ahmedabad ",Dharmesh pandya ,Ahmedabad,Daskroi,Gujarat,basilhealthcare@yahoo.com,,09824061344,,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=16_e4hFdZWjDz2TIBazcXpI9utT6zHq_S,,
Others,H K Enterprise ,Acrylic boxes,Plot no B150 GIDC Sector 25 Gandhinagar ,Ketan Pandya,Gandhinagar ,Gandhinagar ,Gujarat,hkenterprise9706@gmail.com,,9898095195,9558050308,Manufacturer,https://drive.google.com/open?id=1kNfE27vpCm5SzejLrObORi5EBEZDjscL,,
Others,Varahi Stationery,School & Office Stationery Items,"Nanakpuri, Besides Ram Farsan, Near Pavanchakki Circle, Jamnagar",Mr. Divy Thaker,Jamnagar,Jamnagar,Gujarat,,,9687886293,,"Retail, Wholesale",https://drive.google.com/open?id=1GzO_sMX_rHC-LNSkfQ27OO-ALzlt2rmk,,
